Loja,Melhor_Ganho,Latam,Azul,GOL,Livelo,Esfera,dt_ingestion
Best Western,3 pt/U$,,,,,,2024-04-17
See Tickets,1 pt/£,,,,,,2024-04-17
Time Center,1 pt/R$,,,,,,2024-04-17
Theatre Tickets Direct,3 pt/£,,,,,,2024-04-17
Sercotel Hotels,8 pt/£,,,,,,2024-04-17
DFDS Seaways,7 pt/£,,,,,,2024-04-17
Away Resorts,2 pt/£,,,,,,2024-04-17
Disneyland Paris,3 pt/£,,,,,,2024-04-17
Picniq Tickets,3 pt/£,,,,,,2024-04-17
Luxury Coastal,5 pt/£,,,,,,2024-04-17
Homes & Villas by Marriott Bonvoy,3 pt/£,,,,,,2024-04-17
Mercafé Por 3Corações,1 pt/R$,,,,,,2024-04-17
Railcard,3 pt/£,,,,,,2024-04-17
Interrail by National Rail,4 pt/£,,,,,,2024-04-17
Utensílios do Chef,2 pt/R$,,,,,2 pt/R$,2024-04-17
Warner Leisure Hotels,5 pt/£,,,,,,2024-04-17
Sea Life,2 pt/£,,,,,,2024-04-17
Weblar Tech,1 pt/R$,,,,,,2024-04-17
Holiday Extras,2 pt/£,,,,,,2024-04-17
Vintage Travel,2 pt/£,,,,,,2024-04-17
Gift Cards,1 pt/R$,,,,,,2024-04-17
Point A Hotels,6 pt/£,,,,,,2024-04-17
Millennium Hotels & Resorts,3 pt/£,,,,,,2024-04-17
Luxury Cottages,5 pt/£,,,,,,2024-04-17
Multiloja,1 pt/R$,,,,,,2024-04-17
Village Hotels,6 pt/£,,,,,,2024-04-17
tourhub,4 pt/£,,,,,,2024-04-17
Democrata,1 pt/R$,,,,1 pt/R$,,2024-04-17
Eurocamp,4 pt/£,,,,,,2024-04-17
Liga Vitória Seguro Residencial,3 pt/R$,,,,3 pt/R$,,2024-04-17
London Eye,3 pt/£,,,,,,2024-04-17
Spyscape NYC,10 pt/£,,,,,,2024-04-17
Ciclic Bike,1 pt/R$,,,,1 pt/R$,,2024-04-17
ebookers.com Hotels,6 pt/£,,,,,,2024-04-17
Liga Vitória Seguro Auto,1 pt/R$,,,,1 pt/R$,,2024-04-17
Q Compra,3 pt/R$,,,,3 pt/R$,,2024-04-17
Liga Vitória Seguro de Vida,3 pt/R$,,,,3 pt/R$,,2024-04-17
Liga Vitória Seguro Moto,1 pt/R$,,,,1 pt/R$,,2024-04-17
OYO Rooms,4 pt/£,,,,,,2024-04-17
Leonfer,1 pt/R$,,,,,,2024-04-17
CabinZero,8 pt/£,,,,,,2024-04-17
Europa,1 pt/R$,,,,,,2024-04-17
ZSL Whipsnade Zoo,3 pt/£,,,,,,2024-04-17
QHotels,6 pt/£,,,,,,2024-04-17
Top Villas,3 pt/£,,,,,,2024-04-17
Travelzoo,5 pt/£,,,,,,2024-04-17
Siblu Holidays,6 pt/£,,,,,,2024-04-17
Ciclic Seguro Bolsa,4 pt/R$,,,,4 pt/R$,,2024-04-17
Lojas Dular,1 pt/R$,,,,,,2024-04-17
Beleza na Web PRO,4 pt/R$,,,,4 pt/R$,,2024-04-17
Mind,1 pt/R$,,,,,,2024-04-17
New Era,1 pt/R$,,,,,,2024-04-17
Liga Vitória Seguro Viagem,3 pt/R$,,,,3 pt/R$,,2024-04-17
Perfect Draft (Ambev),8 pt/R$,,,,8 pt/R$,,2024-04-17
Norton by Symantec,80 pt/£,,,,,,2024-04-17
Cozinhas Nesher,1 pt/R$,,,,,,2024-04-17
DPaschoal,1 pt/R$,,,,1 pt/R$,,2024-04-17
Luuna Sleep,1 pt/R$,,,,,,2024-04-17
MAPFRE Seguro Auto,1 pt/R$,,,,1 pt/R$,,2024-04-17
Palma Aquarium,7 pt/£,,,,,,2024-04-17
Plasutil,1 pt/R$,,,,,,2024-04-17
Weconnect,1 pt/R$,,,,,,2024-04-17
Wlc,1 pt/R$,,,,,,2024-04-17
Mundial Acabamentos,1 pt/R$,,,,,,2024-04-17
Guimepa,1 pt/R$,,,,,,2024-04-17
Jogê,1 pt/R$,,,,,,2024-04-17
Loja Bb,1 pt/R$,,,,,,2024-04-17
Sim,1 pt/R$,,,,,1 pt/R$,2024-04-17
Windsor Hoteis,3 pt/R$,,,,3 pt/R$,,2024-04-17
Agaxtur Viagens e Turismo,3 pt/R$,,,,,3 pt/R$,2024-04-17
Re Petit,4 pt/R$,,,,4 pt/R$,,2024-04-17
Bibi Calçados,1 pt/R$,,,,,,2024-04-17
Befly Travel Viagens e Turismo,5 pt/R$,,,,,5 pt/R$,2024-04-17
Luck Receptivo Maceió,1 pt/R$,,,,1 pt/R$,,2024-04-17
