Loja,Melhor_Ganho,Latam,Azul,GOL,Livelo,Esfera,dt_ingestion
Eventim,1 pt/£,,,,,,2024-04-10
Theatre Tickets Direct,3 pt/£,,,,,,2024-04-10
Sercotel Hotels,8 pt/£,,,,,,2024-04-10
DFDS Seaways,7 pt/£,,,,,,2024-04-10
Disneyland Paris,3 pt/£,,,,,,2024-04-10
Picniq Tickets,3 pt/£,,,,,,2024-04-10
Away Resorts,2 pt/£,,,,,,2024-04-10
Homes & Villas by Marriott Bonvoy,3 pt/£,,,,,,2024-04-10
Mercafé Por 3Corações,1 pt/R$,,,,,,2024-04-10
Railcard,3 pt/£,,,,,,2024-04-10
Luxury Coastal,5 pt/£,,,,,,2024-04-10
Warner Leisure Hotels,5 pt/£,,,,,,2024-04-10
Sea Life,2 pt/£,,,,,,2024-04-10
Utensílios do Chef,2 pt/R$,,,,,2 pt/R$,2024-04-10
Weblar Tech,1 pt/R$,,,,,,2024-04-10
Interrail by National Rail,4 pt/£,,,,,,2024-04-10
Holiday Extras,2 pt/£,,,,,,2024-04-10
Point A Hotels,6 pt/£,,,,,,2024-04-10
Millennium Hotels & Resorts,3 pt/£,,,,,,2024-04-10
Luxury Cottages,3 pt/£,,,,,,2024-04-10
Village Hotels,6 pt/£,,,,,,2024-04-10
Vintage Travel,2 pt/£,,,,,,2024-04-10
Eurocamp,4 pt/£,,,,,,2024-04-10
London Eye,3 pt/£,,,,,,2024-04-10
Liga Vitória Seguro Residencial,3 pt/R$,,,,3 pt/R$,,2024-04-10
Multiloja,1 pt/R$,,,,,,2024-04-10
Spyscape NYC,10 pt/£,,,,,,2024-04-10
ebookers.com Hotels,6 pt/£,,,,,,2024-04-10
Liga Vitória Seguro Auto,1 pt/R$,,,,1 pt/R$,,2024-04-10
Q Compra,3 pt/R$,,,,3 pt/R$,,2024-04-10
tourhub,4 pt/£,,,,,,2024-04-10
Ciclic Bike,1 pt/R$,,,,1 pt/R$,,2024-04-10
Democrata,1 pt/R$,,,,1 pt/R$,,2024-04-10
Gift Cards,1 pt/R$,,,,,,2024-04-10
Liga Vitória Seguro de Vida,3 pt/R$,,,,3 pt/R$,,2024-04-10
Liga Vitória Seguro Moto,1 pt/R$,,,,1 pt/R$,,2024-04-10
Europa,1 pt/R$,,,,,,2024-04-10
OYO Rooms,4 pt/£,,,,,,2024-04-10
ZSL Whipsnade Zoo,3 pt/£,,,,,,2024-04-10
CabinZero,8 pt/£,,,,,,2024-04-10
Ciclic Seguro Bolsa,4 pt/R$,,,,4 pt/R$,,2024-04-10
Leonfer,1 pt/R$,,,,,,2024-04-10
Lojas Dular,1 pt/R$,,,,,,2024-04-10
Travelzoo,5 pt/£,,,,,,2024-04-10
Siblu Holidays,6 pt/£,,,,,,2024-04-10
Top Villas,3 pt/£,,,,,,2024-04-10
Mind,1 pt/R$,,,,,,2024-04-10
QHotels,6 pt/£,,,,,,2024-04-10
New Era,1 pt/R$,,,,,,2024-04-10
Norton by Symantec,80 pt/£,,,,,,2024-04-10
Liga Vitória Seguro Viagem,3 pt/R$,,,,3 pt/R$,,2024-04-10
Luuna Sleep,1 pt/R$,,,,,,2024-04-10
Perfect Draft (Ambev),10 pt/R$,,,,10 pt/R$,,2024-04-10
Cozinhas Nesher,1 pt/R$,,,,,,2024-04-10
DPaschoal,1 pt/R$,,,,1 pt/R$,,2024-04-10
MAPFRE Seguro Auto,1 pt/R$,,,,1 pt/R$,,2024-04-10
Palma Aquarium,7 pt/£,,,,,,2024-04-10
Plasutil,1 pt/R$,,,,,,2024-04-10
Weconnect,1 pt/R$,,,,,,2024-04-10
Wlc,1 pt/R$,,,,,,2024-04-10
Mundial Acabamentos,1 pt/R$,,,,,,2024-04-10
Beleza na Web PRO,10 pt/R$,,,,10 pt/R$,,2024-04-10
Luck Recepctivo Maceió,1 pt/R$,,,,1 pt/R$,,2024-04-10
Guimepa,1 pt/R$,,,,,,2024-04-10
Jogê,1 pt/R$,,,,,,2024-04-10
Loja Bb,1 pt/R$,,,,,,2024-04-10
Sim,1 pt/R$,,,,,1 pt/R$,2024-04-10
Windsor Hoteis,1 pt/R$,,,,1 pt/R$,,2024-04-10
Agaxtur Viagens e Turismo,2 pt/R$,,,,,2 pt/R$,2024-04-10
Re Petit,1 pt/R$,,,,1 pt/R$,,2024-04-10
Bibi Calçados,1 pt/R$,,,,,,2024-04-10
Befly Travel Viagens e Turismo,5 pt/R$,,,,,5 pt/R$,2024-04-10
