Loja,Melhor_Ganho,Latam,Azul,GOL,Livelo,Esfera,dt_ingestion
Pontos por Opiniões,250 pt,,250 pt,,,,2024-04-11
Quitanda,2000 pt,,,,,2000 pt,2024-04-11
ClickBus,2 pt/R$,,,,2 pt/R$,,2024-04-11
Klabin,12 pt/R$,,,,1 pt/R$,12 pt/R$,2024-04-11
YvY,3 pt/R$,,,,3 pt/R$,2 pt/R$,2024-04-11
Consorcio Magalu,12 pt/R$,,,,12 pt/R$,,2024-04-11
Frigelar,1 pt/R$,,,,1 pt/R$,,2024-04-11
Nespresso,2 pt/R$,,,,,2 pt/R$,2024-04-11
Amobeleza,1 pt/R$,,,,1 pt/R$,,2024-04-11
Ciclic,4 pt/R$,,,,4 pt/R$,,2024-04-11
Loccitane Au Bresil,1 pt/R$,,,,1 pt/R$,,2024-04-11
Gazin,2 pt/R$,,,,2 pt/R$,,2024-04-11
Airbnb,2 pt/£,,,,,,2024-04-11
Accor live Limitless,2 pt/R$,2 pt/R$,,,,,2024-04-11
Puket,1 pt/R$,,,,1 pt/R$,,2024-04-11
Microsoft Store,2 pt/U$,,,,,,2024-04-11
Luxury Loyalty,3 pt/R$,,,,2 pt/R$,,2024-04-11
Oceane,2 pt/R$,,,,2 pt/R$,,2024-04-11
Buser,2 pt/R$,,,,2 pt/R$,,2024-04-11
Pede Pronto,3 pt/R$,,,,3 pt/R$,,2024-04-11
Panvel,1 pt/R$,,,,1 pt/R$,,2024-04-11
GoDaddy,10 pt/U$,,,,,,2024-04-11
Abelha Rainha,3 pt/R$,,,,3 pt/R$,,2024-04-11
Havaianas,2 pt/R$,,,,2 pt/R$,,2024-04-11
Estoque,2 pt/R$,,2 pt/R$,,1 pt/R$,,2024-04-11
Kaligo,15 pt/U$,,,,15 pt/U$,,2024-04-11
Loungerie,3 pt/R$,,,,3 pt/R$,,2024-04-11
Sousmile,15000 pt,,,,,15000 pt,2024-04-11
Zissou,3 pt/R$,,,,3 pt/R$,3 pt/R$,2024-04-11
Marriott International,4 pt/U$,,,,,,2024-04-11
Viator,8 pt/U$,,,,,,2024-04-11
Beto Carrero World,2 pt/R$,,,,2 pt/R$,,2024-04-11
Asics,1 pt/R$,,,,1 pt/R$,,2024-04-11
Foco,2 pt/R$,,,,2 pt/R$,,2024-04-11
CARREFOUR Mercado,1 pt/R$,,,,1 pt/R$,,2024-04-11
Cabana Magazine,1 pt/R$,,,,1 pt/R$,,2024-04-11
Hope,4 pt/R$,,,,4 pt/R$,,2024-04-11
Cruzeiros Agaxtur,2 pt/R$,,,,2 pt/R$,,2024-04-11
Horas Mágicas,1 pt/R$,,,,1 pt/R$,1 pt/R$,2024-04-11
Portallar,8 pt/R$,,,,8 pt/R$,,2024-04-11
Lego,2 pt/R$,,,,1 pt/R$,2 pt/R$,2024-04-11
Posthaus,1 pt/R$,,,,1 pt/R$,,2024-04-11
Loccitane en Provence,1 pt/R$,,,,1 pt/R$,,2024-04-11
Quero Passagem,1 pt/R$,,,,1 pt/R$,,2024-04-11
Dzarm,3 pt/R$,,,,3 pt/R$,,2024-04-11
eBay,0.5 pt/U$,,,,,,2024-04-11
Reservecar,2 pt/R$,,,,2 pt/R$,2 pt/R$,2024-04-11
Piatan Natural,3 pt/R$,,,,3 pt/R$,,2024-04-11
Liz,3 pt/R$,,,,3 pt/R$,,2024-04-11
Spicy,2 pt/R$,,,,1 pt/R$,2 pt/R$,2024-04-11
Cobasi,1 pt/R$,,,,,,2024-04-11
Top Móveis,1 pt/R$,,,,1 pt/R$,,2024-04-11
Ciclic Seguro Celular,4 pt/R$,,,,4 pt/R$,,2024-04-11
Studio Z,2 pt/R$,,,,2 pt/R$,,2024-04-11
Monte Carlo,1 pt/R$,,,,1 pt/R$,,2024-04-11
Trocafy,2 pt/R$,,,,2 pt/R$,2 pt/R$,2024-04-11
Oxford,2 pt/R$,,,,2 pt/R$,,2024-04-11
Supernosso,1 pt/R$,,,,1 pt/R$,,2024-04-11
Autodesk,3 pt/U$,,,,,,2024-04-11
Vila Galé,0.5 pt/R$,,,,,,2024-04-11
Allianz Travel,4 pt/R$,,,,4 pt/R$,,2024-04-11
Paramount+,350 pt,,,,,,2024-04-11
Umbro,2 pt/R$,,,,2 pt/R$,,2024-04-11
Marriott Bonvoy,0.33 pt/R$,0.33 pt/R$,,,,,2024-04-11
Fila,2 pt/R$,,,,2 pt/R$,,2024-04-11
Surfshark,15 pt/U$,,,,,,2024-04-11
AVG,12 pt/U$,,,,,,2024-04-11
McAfee.com,15 pt/U$,,,,,,2024-04-11
IntegralMedica,1 pt/R$,,,,1 pt/R$,,2024-04-11
Época Cosméticos,2 pt/R$,,,,,2 pt/R$,2024-04-11
Babbel,6 pt/U$,,,,,,2024-04-11
SHI,25000 pt,,,,,25000 pt,2024-04-11
Reservations.com,5 pt/U$,,,,,,2024-04-11
Under Armour,1 pt/R$,,,,1 pt/R$,,2024-04-11
JBL,1 pt/R$,,,,1 pt/R$,,2024-04-11
Auto Compara,5000 pt,,,,,5000 pt,2024-04-11
Osklen,2 pt/R$,,,,2 pt/R$,,2024-04-11
Giuliana Flores,3 pt/R$,,,,3 pt/R$,,2024-04-11
Sixt,1 pt/R$,,,,1 pt/R$,,2024-04-11
Nomad,5 pt/U$,,,,,5 pt/U$,2024-04-11
Avast,12 pt/U$,,,,,,2024-04-11
Café Orfeu,3 pt/R$,,,,3 pt/R$,,2024-04-11
Hoteis de Luxo Brasil,0.33 pt/R$,,,,0.33 pt/R$,,2024-04-11
Basicamente,4 pt/R$,,,,4 pt/R$,,2024-04-11
NordPass,20 pt/U$,,,,,,2024-04-11
Summerville,2 pt/R$,,,,2 pt/R$,,2024-04-11
Hope Resort,4 pt/R$,,,,4 pt/R$,,2024-04-11
Morana,3 pt/R$,,,,3 pt/R$,,2024-04-11
Tia Sônia,1 pt/R$,,,,1 pt/R$,,2024-04-11
Holiday Inn,3 pt/U$,,,,,,2024-04-11
La Pastina,2 pt/R$,,,,,2 pt/R$,2024-04-11
Bonjour Lingerie,6 pt/R$,,,,6 pt/R$,,2024-04-11
Speedo,4 pt/R$,,,,4 pt/R$,,2024-04-11
Easy Live,1 pt/R$,,,,1 pt/R$,,2024-04-11
Cafe Utam,2 pt/R$,,,,2 pt/R$,,2024-04-11
Travelex,1 pt/U$,,,,1 pt/U$,,2024-04-11
ALL-Accor Live Limitless,8 pt/£,,,,,,2024-04-11
WebContinental,3 pt/R$,,,,,,2024-04-11
CyberGhost VPN,20 pt/U$,,,,,,2024-04-11
Chico Rei,1 pt/R$,,,,1 pt/R$,,2024-04-11
Império,1 pt/R$,,,,1 pt/R$,,2024-04-11
Beep,7 pt/R$,,,,7 pt/R$,,2024-04-11
Caesars Rewards,2 pt/U$,,,,,,2024-04-11
Nike,2 pt/R$,,,,2 pt/R$,,2024-04-11
Santista,2 pt/R$,,,,2 pt/R$,,2024-04-11
Oster,1 pt/R$,,,,1 pt/R$,,2024-04-11
Chocolat Du Jour,2 pt/R$,,,,,2 pt/R$,2024-04-11
Guldi,1 pt/R$,,,,1 pt/R$,,2024-04-11
Grand Cru,2 pt/R$,,,,,2 pt/R$,2024-04-11
IFriend,2 pt/R$,2 pt/R$,,,,,2024-04-11
Sebastian Coffee,13 pt/R$,,,,13 pt/R$,,2024-04-11
Nutrify,1 pt/R$,,,,1 pt/R$,,2024-04-11
Ubisoft Store,1 pt/U$,,,,,,2024-04-11
Gama Italy,2 pt/R$,,,,,2 pt/R$,2024-04-11
Priority Pass,10 pt/U$,,,,,,2024-04-11
Loja Madesa,1 pt/R$,,,,1 pt/R$,,2024-04-11
Avon,4 pt/R$,,,,4 pt/R$,,2024-04-11
Mizuno,1 pt/R$,,,,1 pt/R$,,2024-04-11
Coliseu,2 pt/R$,,,,2 pt/R$,,2024-04-11
Seculus,2 pt/R$,,,,2 pt/R$,,2024-04-11
Beyoung,3 pt/R$,,,,3 pt/R$,,2024-04-11
Lojas Colombo,4 pt/R$,,,,,,2024-04-11
Utilplast,1 pt/R$,,,,1 pt/R$,1 pt/R$,2024-04-11
Beach Park,10 pt/R$,,,,10 pt/R$,,2024-04-11
Olympikus,6 pt/R$,,,,6 pt/R$,,2024-04-11
Basico.com,3 pt/R$,,,,3 pt/R$,,2024-04-11
Cestas Michelli,3 pt/R$,,,,3 pt/R$,,2024-04-11
Artex,1 pt/R$,,,,1 pt/R$,,2024-04-11
Flormel,3 pt/R$,,,,3 pt/R$,,2024-04-11
Dream Fitness,1 pt/R$,,,,1 pt/R$,,2024-04-11
Radisson Hotels,4 pt/U$,,,,,,2024-04-11
Cervejabox,1 pt/R$,,,,1 pt/R$,,2024-04-11
CARE Natural Beauty,4 pt/R$,,,,4 pt/R$,,2024-04-11
Foxton,2 pt/R$,,,,2 pt/R$,,2024-04-11
Darkness,1 pt/R$,,,,1 pt/R$,,2024-04-11
Tiqets,6 pt/U$,,,,,,2024-04-11
Baw Clothing,2 pt/R$,,,,2 pt/R$,,2024-04-11
Granado,1 pt/R$,,,,1 pt/R$,,2024-04-11
Technos,2 pt/R$,,,,2 pt/R$,,2024-04-11
avis,1 pt/R$,,,,1 pt/R$,,2024-04-11
Bebelier,8 pt/R$,,,,8 pt/R$,,2024-04-11
Mondaine,17 pt/R$,,,,17 pt/R$,,2024-04-11
Salinas,2 pt/R$,,,,2 pt/R$,,2024-04-11
Guess,2 pt/R$,,,,2 pt/R$,,2024-04-11
Penalty,4 pt/R$,,,,4 pt/R$,,2024-04-11
Mini In The Box,12 pt/€,,,,,,2024-04-11
MeuCopo,2 pt/R$,,,,2 pt/R$,,2024-04-11
Shiseido,3 pt/R$,,,,3 pt/R$,,2024-04-11
Hertz,1 pt/R$,,,,1 pt/R$,,2024-04-11
Fóssil,2 pt/R$,,,,2 pt/R$,,2024-04-11
New Balance,3 pt/R$,,,,3 pt/R$,,2024-04-11
Quero-Quero,1 pt/R$,,,,1 pt/R$,,2024-04-11
Budget,1 pt/R$,,,,1 pt/R$,,2024-04-11
Ballantine's,2 pt/R$,,,,,2 pt/R$,2024-04-11
Ellus,2 pt/R$,,,,2 pt/R$,,2024-04-11
Hoteis Deville,0.33 pt/R$,,,,0.33 pt/R$,,2024-04-11
Richards,2 pt/R$,,,,2 pt/R$,,2024-04-11
Viação Garcia,1 pt/R$,,,,1 pt/R$,,2024-04-11
Travel 365,3 pt/R$,,,,3 pt/R$,,2024-04-11
Creditas,1 pt/R$,,,,1 pt/R$,,2024-04-11
Guanabara,5 pt/R$,,,,5 pt/R$,,2024-04-11
C2 Tours,2 pt/R$,,,,2 pt/R$,,2024-04-11
Holiday Inn Express,3 pt/U$,,,,,,2024-04-11
Simples Reserva,2 pt/R$,,,,2 pt/R$,,2024-04-11
Atalaia Noronha,2 pt/R$,,,,2 pt/R$,,2024-04-11
Absolut,2 pt/R$,,,,,2 pt/R$,2024-04-11
Julio Okubo,1 pt/R$,,,,1 pt/R$,,2024-04-11
Lolita,1 pt/R$,,,,1 pt/R$,,2024-04-11
Fábula,2 pt/R$,,,,2 pt/R$,,2024-04-11
Microsoft 365 for Business,200 pt,,,,,,2024-04-11
Buddha Spa,2 pt/R$,,,,2 pt/R$,,2024-04-11
Época cosmésticos,2 pt/R$,,,,2 pt/R$,,2024-04-11
Porto Faz,2 pt/R$,,,,2 pt/R$,,2024-04-11
Maria Filo,2 pt/R$,,,,2 pt/R$,,2024-04-11
Britânia,1 pt/R$,,,,,,2024-04-11
Viajar,2 pt/R$,,,,2 pt/R$,,2024-04-11
Polar,2 pt/R$,,,,,2 pt/R$,2024-04-11
Cadence,1 pt/R$,,,,1 pt/R$,,2024-04-11
Privé Hotéis e Parques,1 pt/R$,,,,1 pt/R$,,2024-04-11
Miolo,1 pt/R$,,,,1 pt/R$,,2024-04-11
"Quem disse, Berenice?",5 pt/R$,,,,5 pt/R$,,2024-04-11
Mercato,2 pt/R$,,,,2 pt/R$,,2024-04-11
Tailors Mind,4 pt/R$,,,,4 pt/R$,,2024-04-11
Luck Receptivo (Salvador),5 pt/R$,,,,5 pt/R$,,2024-04-11
Philco,1 pt/R$,,,,,,2024-04-11
Sottile,1 pt/R$,,,,1 pt/R$,,2024-04-11
Hotel Indigo,2.5 pt/U$,,,,,,2024-04-11
Meia Sola,2 pt/R$,,,,2 pt/R$,,2024-04-11
Oficina Reserva,1 pt/R$,,,,1 pt/R$,,2024-04-11
Wishin,2 pt/R$,,,,2 pt/R$,,2024-04-11
Agoda,8 pt/£,,,,,,2024-04-11
Iplace,1 pt/R$,,,,,,2024-04-11
Pipooh,4 pt/R$,,,,4 pt/R$,,2024-04-11
Go case,2 pt/R$,,,,2 pt/R$,,2024-04-11
Le Biscuit,2 pt/R$,,,,,,2024-04-11
Hostelworld,25 pt/£,,,,,,2024-04-11
TripChip,4 pt/R$,,,,4 pt/R$,,2024-04-11
Apoio Entregas,0.33 pt/R$,,,,0.33 pt/R$,,2024-04-11
Multilaser,1 pt/R$,,,,,,2024-04-11
Airalo,15 pt/£,,,,,,2024-04-11
Quintess,3 pt/R$,,,,3 pt/R$,,2024-04-11
Choice Hotels,2.5 pt/U$,,,,,,2024-04-11
Home Angels,0.1 pt/R$,,,,0.1 pt/R$,,2024-04-11
Yuool,2 pt/R$,,,,,2 pt/R$,2024-04-11
Thule,1 pt/R$,,,,1 pt/R$,,2024-04-11
Nutty Bavarian,1 pt/R$,,,,1 pt/R$,,2024-04-11
VR Collezioni,2 pt/R$,,,,2 pt/R$,,2024-04-11
Electrolux,1 pt/R$,,,,,,2024-04-11
Bobstore,2 pt/R$,,,,2 pt/R$,,2024-04-11
InterContinental Hotels & Resorts,2.5 pt/U$,,,,,,2024-04-11
Vá de Táxi,1 pt/R$,,,,1 pt/R$,,2024-04-11
Kur Cosméticos,2 pt/R$,,,,,2 pt/R$,2024-04-11
Allugator,1 pt/R$,,,,1 pt/R$,,2024-04-11
Johnnie Walker,2 pt/R$,,,,,2 pt/R$,2024-04-11
Wet n Wild,1 pt/R$,,,,1 pt/R$,,2024-04-11
Travelux,2 pt/R$,,2 pt/R$,,,,2024-04-11
Cachaçaria Nacional,2 pt/R$,,,,,2 pt/R$,2024-04-11
Luck Receptivo (João Pessoa),5 pt/R$,,,,5 pt/R$,,2024-04-11
CCleaner,80 pt/£,,,,,,2024-04-11
Webcontinental Marketplace,5 pt/R$,,,,,,2024-04-11
Ondas Praia Resort,1 pt/R$,,,,1 pt/R$,,2024-04-11
Malwee,3 pt/R$,,,,3 pt/R$,,2024-04-11
Park Sleep Fly,250 pt/U$,,,,,,2024-04-11
Buzios Beach Resort,1 pt/R$,,,,1 pt/R$,,2024-04-11
GetYourGuide,7 pt/£,,,,,,2024-04-11
Highstil,1 pt/R$,,,,1 pt/R$,,2024-04-11
Ciroc,2 pt/R$,,,,,2 pt/R$,2024-04-11
Tanqueray,2 pt/R$,,,,,2 pt/R$,2024-04-11
Câmbio Online,0.2 pt/R$,,,,0.2 pt/R$,,2024-04-11
Candlewood Suites,2.5 pt/U$,,,,,,2024-04-11
Crowne Plaza,2.5 pt/U$,,,,,,2024-04-11
MaxRacer,1 pt/R$,,,,1 pt/R$,,2024-04-11
Pet Paluche Box,1 pt/R$,,,,1 pt/R$,,2024-04-11
Aguativa Resort,2 pt/R$,,,,2 pt/R$,,2024-04-11
Gorila Shield,1 pt/R$,,,,,,2024-04-11
Lithos Galeria,2 pt/R$,,,,,2 pt/R$,2024-04-11
Perestroika,2 pt/R$,,,,2 pt/R$,,2024-04-11
Pado,2 pt/R$,,,,2 pt/R$,,2024-04-11
Jameson,2 pt/R$,,,,,2 pt/R$,2024-04-11
ESPN+,900 pt/U$,,,,,,2024-04-11
Key Design,1 pt/R$,,,,1 pt/R$,,2024-04-11
Next Seguro Viagem,7 pt/R$,,,,7 pt/R$,,2024-04-11
Hauskraft,2 pt/R$,,,,,2 pt/R$,2024-04-11
Sestini,1 pt/R$,,,,,,2024-04-11
Beefeater,2 pt/R$,,,,,2 pt/R$,2024-04-11
Hopper Nutrition,1 pt/R$,,,,1 pt/R$,,2024-04-11
Mercado Facil,1 pt/R$,,,,,,2024-04-11
Light In The Box,8 pt/€,,,,,,2024-04-11
Casa MinD,1 pt/R$,,,,1 pt/R$,,2024-04-11
Café Store,2 pt/R$,,,,,2 pt/R$,2024-04-11
Cutelaria Cimo,3 pt/R$,,,,3 pt/R$,,2024-04-11
Nars,3 pt/R$,,,,3 pt/R$,,2024-04-11
Extended Stay America,2.5 pt/U$,,,,,,2024-04-11
World Wine,2 pt/R$,,,,,2 pt/R$,2024-04-11
RDC Viagens,2 pt/R$,,,,2 pt/R$,,2024-04-11
Ketel One,2 pt/R$,,,,,2 pt/R$,2024-04-11
Wise UP,2 pt/R$,,,,2 pt/R$,,2024-04-11
Guoman Hotels,12 pt/£,,,,,,2024-04-11
Hot Beach,1 pt/R$,,,,1 pt/R$,,2024-04-11
Mormaii,1 pt/R$,,,,,,2024-04-11
Pet Paluche,1 pt/R$,,,,1 pt/R$,,2024-04-11
Luck Receptivo - Recife,1 pt/R$,,,,1 pt/R$,,2024-04-11
RVShare,2.5 pt/U$,,,,,,2024-04-11
Bombay Herbs & Spices,2 pt/R$,,,,2 pt/R$,,2024-04-11
Transport For Wales,1 pt/£,,,,,,2024-04-11
Toymania,1 pt/R$,,,,,,2024-04-11
Saint Paul,4 pt/R$,,,,4 pt/R$,,2024-04-11
Corel,3 pt/U$,,,,,,2024-04-11
IHG,3 pt/U$,,,,,,2024-04-11
Evan Evans Tours,7 pt/£,,,,,,2024-04-11
Lojas Mm,1 pt/R$,,,,,,2024-04-11
Grupo Dreams,2 pt/R$,,,,2 pt/R$,,2024-04-11
trainline,1 pt/£,,,,,,2024-04-11
Western,2 pt/R$,,,,,2 pt/R$,2024-04-11
Go City,5 pt/£,,,,,,2024-04-11
ATG Tickets,3 pt/£,,,,,,2024-04-11
Belong Be,2 pt/R$,,,,,2 pt/R$,2024-04-11
1Password,9 pt/U$,,,,,,2024-04-11
Big Bus Tours,10 pt/£,,,,,,2024-04-11
Gravia,1 pt/R$,,,,,,2024-04-11
Bioute,1 pt/R$,,,,,,2024-04-11
Clima Rio,1 pt/R$,,,,,,2024-04-11
Euro,1 pt/R$,,,,1 pt/R$,,2024-04-11
Hotel Nacional,1 pt/R$,,,,1 pt/R$,,2024-04-11
Harry Potter and the Cursed Child,5 pt/£,,,,,,2024-04-11
Lord Perfumaria,2 pt/R$,,,,2 pt/R$,,2024-04-11
Candide,4 pt/R$,,,,,,2024-04-11
Dako,1 pt/R$,,,,1 pt/R$,,2024-04-11
National Express,4 pt/£,,,,,,2024-04-11
Klook,5 pt/£,,,,,,2024-04-11
The Clermont Hotel,12 pt/£,,,,,,2024-04-11
Multimoveis,2 pt/R$,,,,,,2024-04-11
Todovino,1 pt/R$,,,,,,2024-04-11
iTunes Store,7 pt/€,,,,,,2024-04-11
Glam,3 pt/R$,,,,3 pt/R$,,2024-04-11
Monica Sanches,2 pt/R$,,,,2 pt/R$,,2024-04-11
Decore Shop,1 pt/R$,,,,,,2024-04-11
Multi,2 pt/R$,,,,,2 pt/R$,2024-04-11
NH Hotels,6 pt/£,,,,,,2024-04-11
Slow Beauty,2 pt/R$,,,,,2 pt/R$,2024-04-11
Tottenham Hotspur Stadium Tours,15 pt/£,,,,,,2024-04-11
Salon Line,1 pt/R$,,,,,,2024-04-11
Wish,3 pt/U$,,,,,,2024-04-11
AttractionTickets.com,1 pt/£,,,,,,2024-04-11
First Step,1 pt/R$,,,,,1 pt/R$,2024-04-11
Ticketmaster,1 pt/£,,,,,,2024-04-11
Simple Organic,2 pt/R$,,,,2 pt/R$,,2024-04-11
Bradesco Capitalização,2 pt/R$,,,,2 pt/R$,,2024-04-11
Minimal Club,4 pt/R$,,,,4 pt/R$,,2024-04-11
Decanter,1 pt/R$,,,,1 pt/R$,,2024-04-11
HERO SEGUROS,6 pt/R$,,,,6 pt/R$,,2024-04-11
Macdonald Hotels,5 pt/£,,,,,,2024-04-11
Best Western Hotels GB,4 pt/£,,,,,,2024-04-11
Isango!,6 pt/£,,,,,,2024-04-11
Luck Receptivo Natal,5 pt/R$,,,,5 pt/R$,,2024-04-11
Kaspersky Lab,20 pt/£,,,,,,2024-04-11
Cirilo Cabos,1 pt/R$,,,,,,2024-04-11
The Montcalm Luxury Hotels,10 pt/£,,,,,,2024-04-11
Barceló Hotels & Resorts,8 pt/€,,,,,,2024-04-11
Hotel Du Vin,6 pt/£,,,,,,2024-04-11
G Adventures,6 pt/£,,,,,,2024-04-11
IBEROSTAR Hotels & Resorts,5 pt/£,,,,,,2024-04-11
Travelodge,2 pt/£,,,,,,2024-04-11
Thistle Hotels,12 pt/£,,,,,,2024-04-11
BitDefender,20 pt/£,,,,,,2024-04-11
Discount London,5 pt/£,,,,,,2024-04-11
Wembley Stadium Tours,10 pt/£,,,,,,2024-04-11
Tootbus,5 pt/£,,,,,,2024-04-11
Santa Lolla,1 pt/R$,,,,,,2024-04-11
Universal Assistance Seguros,6 pt/R$,,,,6 pt/R$,,2024-04-11
Caesars Entertainment,5 pt/£,,,,,,2024-04-11
Calvin Klein Brasil,1 pt/R$,,,,,,2024-04-11
Hilton,4 pt/£,,,,,,2024-04-11
Vale Holiday Parks,5 pt/£,,,,,,2024-04-11
SeaWorld Parks,2 pt/U$,,,,,,2024-04-11
ropo®?,1 pt/R$,,,,1 pt/R$,,2024-04-11
Best Western,3 pt/U$,,,,,,2024-04-11
Hotel Gran Marquise,1 pt/R$,,,,1 pt/R$,,2024-04-11
Liga Vitória Seguros,30 pt/R$,,,,30 pt/R$,,2024-04-11
See Tickets,1 pt/£,,,,,,2024-04-11
Time Center,1 pt/R$,,,,,,2024-04-11
